,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
2666,Uberlândia,Brasília,nan,casa,nan,Equipe,27,66,52,98,12,16,11,27,38,16,7,2,27,18,10,2,31,26,34.0,71.0,93,180,77.0,19.0,vitória,7,74,3.36,22,nan
2667,Brasília,Uberlândia,nan,fora,nan,Equipe,24,87,24,58,26,31,8,22,30,11,6,1,19,27,12,0,35,30,20.0,58.0,74,176,75.0,-19.0,derrota,3,74,4.11,18,nan
2668,Pinheiros,São José,nan,casa,nan,Equipe,18,78,38,92,16,20,14,17,31,8,7,0,22,24,7,1,30,25,24.5,72.0,73,190,74.0,2.0,vitória,5,72,3.43,21,nan
2669,São José,Pinheiros,nan,fora,nan,Equipe,15,33,40,80,15,19,5,27,32,15,4,3,24,21,15,1,25,20,24.5,51.0,71,132,69.0,-2.0,derrota,5,72,3.79,19,nan
2670,Rio Claro,L Sorocabana,nan,casa,nan,Equipe,39,90,20,40,23,26,6,19,25,15,7,3,18,26,11,0,22,17,23.0,50.0,82,156,66.0,12.0,vitória,5,62,3.1,20,nan
2671,L Sorocabana,Rio Claro,nan,fora,nan,Equipe,24,60,42,82,4,10,14,21,35,14,9,0,26,17,11,0,34,29,29.0,61.0,70,152,62.0,-12.0,derrota,4,63,3.15,20,nan
2672,Bauru,Macaé Basquete,nan,casa,nan,Equipe,30,84,34,62,21,23,12,22,34,14,4,1,18,19,11,1,25,20,26.5,59.0,86,169,68.0,15.0,vitória,5,64,3.56,18,nan
2673,Macaé Basquete,Bauru,nan,fora,nan,Equipe,15,60,36,82,18,25,12,18,30,11,5,0,19,18,9,2,24,14,22.0,61.0,71,167,68.0,-15.0,derrota,2,65,2.95,22,nan
2674,Pinheiros,Mogi,nan,casa,nan,Equipe,30,93,30,58,21,29,9,14,23,15,7,3,29,25,8,0,34,29,25.0,60.0,81,180,71.0,-8.0,derrota,4,70,3.5,20,nan
2675,Mogi,Pinheiros,nan,fora,nan,Equipe,21,45,38,76,29,34,10,26,36,12,6,2,27,26,11,1,26,21,25.5,53.0,89,155,68.0,8.0,vitória,6,71,3.55,20,nan
2676,Uberlândia,Fortaleza B,nan,casa,nan,Equipe,18,57,42,68,18,24,7,31,38,16,6,6,19,20,19,3,29,24,25.5,53.0,81,149,75.0,10.0,vitória,7,75,3.95,19,nan
2677,Fortaleza B,Uberlândia,nan,fora,nan,Equipe,24,93,30,68,17,24,13,19,32,14,18,1,20,19,10,0,36,31,23.0,65.0,71,185,73.0,-10.0,derrota,3,76,3.62,21,nan
2678,Minas,Brasília,nan,casa,nan,Equipe,24,81,34,76,21,28,11,16,27,15,11,1,28,28,7,4,31,26,23.0,65.0,83,185,72.0,-5.0,derrota,8,72,3.43,21,nan
2679,Brasília,Minas,nan,fora,nan,Equipe,27,75,36,52,24,28,6,28,34,16,7,3,29,28,15,1,28,23,26.5,51.0,88,155,72.0,5.0,vitória,4,72,3.79,19,nan
2680,Bauru,Flamengo,nan,casa,nan,Equipe,27,81,52,88,13,19,12,26,38,14,11,0,22,18,9,0,31,26,35.0,71.0,92,188,75.0,8.0,vitória,6,75,3.75,20,nan
2681,Flamengo,Bauru,nan,fora,nan,Equipe,24,78,36,74,24,29,11,24,35,17,7,1,19,22,13,0,18,13,26.0,63.0,84,181,77.0,-8.0,derrota,4,75,3.95,19,nan
2682,Rio Claro,Pinheiros,nan,casa,nan,Equipe,15,60,42,82,13,17,10,17,27,18,10,0,20,20,14,1,23,17,25.5,61.0,71,159,71.0,-16.0,derrota,4,64,3.05,21,nan
2683,Pinheiros,Rio Claro,nan,fora,nan,Equipe,33,54,46,76,5,12,4,21,25,15,12,1,20,19,12,3,29,24,32.5,56.0,87,142,69.0,16.0,vitória,10,63,3.32,19,nan
2684,Sesi Franca,Macaé Basquete,nan,casa,nan,Equipe,15,75,48,82,11,17,14,27,41,14,10,4,22,22,15,4,27,16,27.0,66.0,78,174,74.0,12.0,vitória,7,69,3.14,22,nan
2685,Macaé Basquete,Sesi Franca,nan,fora,nan,Equipe,12,54,36,76,18,21,8,22,30,4,8,4,22,21,14,0,23,18,22.0,56.0,66,151,71.0,-12.0,derrota,4,69,3.83,18,nan
2686,Flamengo,Minas,nan,casa,nan,Equipe,21,51,40,68,16,20,4,29,33,12,4,1,17,19,9,2,19,14,26.0,51.0,79,139,64.0,19.0,vitória,8,65,3.82,17,nan
2687,Minas,Flamengo,nan,fora,nan,Equipe,9,51,46,86,4,14,7,19,26,10,7,1,19,16,7,1,30,25,25.5,60.0,60,151,66.0,-19.0,derrota,5,64,2.78,23,nan
2688,Macaé Basquete,Uberlândia,nan,casa,nan,Equipe,27,69,34,70,18,23,9,15,24,12,4,0,24,22,8,1,26,21,25.5,58.0,80,162,66.0,7.0,vitória,6,66,3.3,20,nan
2689,Uberlândia,Macaé Basquete,nan,fora,nan,Equipe,12,69,38,56,22,27,7,19,26,11,1,3,23,23,10,1,30,25,22.5,51.0,73,152,65.0,-7.0,derrota,5,66,3.47,19,nan
2690,L Sorocabana,Sesi Franca,nan,casa,nan,Equipe,30,63,46,74,12,15,10,22,32,13,9,0,23,17,9,2,26,21,32.0,58.0,90,152,64.0,20.0,vitória,6,61,3.21,19,nan
2691,Sesi Franca,L Sorocabana,nan,fora,nan,Equipe,9,48,42,72,16,20,5,15,20,7,5,0,20,21,11,3,17,12,22.5,52.0,70,140,67.0,-20.0,derrota,4,61,2.9,21,nan
2692,São José,Rio Claro,nan,casa,nan,Equipe,21,75,44,80,11,14,13,27,40,23,6,8,21,19,16,1,26,21,28.5,65.0,77,169,74.0,0.0,vitória,6,74,3.08,24,nan
2693,Rio Claro,São José,nan,fora,nan,Equipe,18,60,40,88,17,20,7,24,31,14,11,0,19,20,10,2,27,22,25.0,64.0,77,168,76.0,0.0,derrota,8,74,3.52,21,nan
2694,Mogi,Limeira,nan,casa,nan,Equipe,36,66,52,94,10,15,14,23,37,16,11,1,29,18,11,0,22,17,38.0,69.0,98,175,72.0,14.0,vitória,8,72,3.43,21,nan
2695,Limeira,Mogi,nan,fora,nan,Equipe,15,63,42,66,25,31,8,17,25,17,8,4,19,29,14,2,28,23,25.0,54.0,84,160,72.0,-14.0,derrota,6,72,3.79,19,nan
2696,Fortaleza B,Pinheiros,nan,casa,nan,Equipe,27,66,40,80,18,20,8,23,31,11,3,2,25,19,9,0,35,30,29.0,62.0,85,166,72.0,-8.0,derrota,6,70,3.89,18,nan
2697,Pinheiros,Fortaleza B,nan,fora,nan,Equipe,33,78,38,72,20,23,9,24,33,21,5,2,20,22,7,2,41,36,29.0,62.0,93,173,71.0,8.0,vitória,6,70,3.18,22,nan
2698,Brasília,Palmeiras,nan,casa,nan,Equipe,27,69,46,70,16,17,5,29,34,20,7,4,15,13,12,5,34,29,29.5,58.0,94,156,72.0,30.0,vitória,7,71,3.55,20,nan
2699,Palmeiras,Brasília,nan,fora,nan,Equipe,15,72,38,74,9,15,9,21,30,8,5,2,14,14,15,2,32,27,23.0,61.0,64,161,73.0,-30.0,derrota,4,72,3.6,20,nan
2700,Paulistano,Sesi Franca,nan,casa,nan,Equipe,24,81,52,100,12,16,16,24,40,19,11,3,21,22,9,2,24,19,33.0,77.0,90,197,77.0,10.0,vitória,5,76,3.8,20,nan
2701,Sesi Franca,Paulistano,nan,fora,nan,Equipe,30,60,36,72,13,18,5,24,29,17,7,1,23,20,15,1,18,13,27.5,56.0,80,150,74.0,-10.0,derrota,4,75,3.75,20,nan
2702,Macaé Basquete,Minas,nan,casa,nan,Equipe,21,66,40,68,24,29,6,26,32,11,8,0,25,27,15,1,36,31,26.5,56.0,86,163,77.0,-3.0,derrota,5,77,3.5,22,nan
2703,Minas,Macaé Basquete,nan,fora,nan,Equipe,42,111,28,52,17,26,8,19,27,15,5,0,28,24,11,2,39,34,27.0,63.0,89,189,78.0,3.0,vitória,4,76,3.3,23,nan
2704,Fortaleza B,Minas,nan,casa,nan,Equipe,18,51,30,60,23,31,7,29,36,8,8,3,18,23,10,2,22,17,20.0,47.0,73,142,64.0,8.0,vitória,6,60,3.53,17,nan
2705,Minas,Fortaleza B,nan,fora,nan,Equipe,12,87,34,72,19,25,14,15,29,10,6,0,24,18,13,0,29,24,21.0,65.0,65,184,75.0,-8.0,derrota,4,61,2.77,22,nan
2706,Flamengo,Uberlândia,nan,casa,nan,Equipe,33,87,40,84,18,25,17,34,51,17,7,1,14,21,10,1,20,15,30.5,71.0,92,196,75.0,33.0,vitória,5,72,3.6,20,nan
2707,Uberlândia,Flamengo,nan,fora,nan,Equipe,15,72,36,76,7,13,4,18,22,6,7,1,21,14,12,1,23,18,22.5,62.0,59,161,76.0,-33.0,derrota,2,72,3.6,20,nan
2708,São José,Limeira,nan,casa,nan,Equipe,18,54,50,86,5,8,5,27,32,26,4,2,18,14,14,0,25,20,31.0,61.0,73,148,72.0,-4.0,derrota,8,68,3.4,20,nan
2709,Limeira,São José,nan,fora,nan,Equipe,21,48,46,86,10,15,4,17,21,18,8,5,14,18,9,0,22,17,30.0,59.0,77,149,71.0,4.0,vitória,6,68,3.4,20,nan
2710,Fortaleza B,Palmeiras,nan,casa,nan,Equipe,33,87,32,60,18,23,10,31,41,16,9,3,23,22,11,2,26,21,26.0,59.0,85,170,69.0,20.0,vitória,7,71,3.55,20,nan
2711,Palmeiras,Fortaleza B,nan,fora,nan,Equipe,9,66,42,88,14,23,12,18,30,8,6,1,23,23,13,0,29,24,24.0,66.0,65,177,78.0,-20.0,derrota,3,71,3.74,19,nan
2712,Brasília,Pinheiros,nan,casa,nan,Equipe,33,75,56,92,17,25,5,27,32,18,7,1,19,23,6,2,35,30,38.0,71.0,108,192,82.0,1.0,vitória,9,81,3.86,21,nan
2713,Pinheiros,Brasília,nan,fora,nan,Equipe,39,87,58,112,8,13,16,29,45,19,4,3,23,18,10,2,29,24,41.0,85.0,107,212,84.0,-1.0,derrota,5,81,3.38,24,nan
2714,Mogi,Rio Claro,nan,casa,nan,Equipe,36,69,42,74,15,22,14,20,34,20,9,2,22,23,9,3,27,22,31.5,60.0,96,165,64.0,13.0,vitória,6,70,3.33,21,nan
2715,Rio Claro,Mogi,nan,fora,nan,Equipe,18,57,46,70,16,22,4,14,18,18,6,0,23,22,10,3,23,18,27.5,54.0,83,149,69.0,-13.0,derrota,6,70,3.68,19,nan
2716,Sesi Franca,Flamengo,nan,casa,nan,Equipe,24,78,36,66,12,17,15,17,32,13,9,4,20,17,16,5,19,14,23.5,59.0,77,161,68.0,-5.0,derrota,6,65,3.1,21,nan
2717,Flamengo,Sesi Franca,nan,fora,nan,Equipe,48,96,20,48,12,16,11,14,25,18,8,0,17,19,14,2,15,11,25.0,56.0,82,160,66.0,5.0,vitória,4,64,3.56,18,nan
2718,Pinheiros,Flamengo,nan,casa,nan,Equipe,18,60,40,66,10,17,5,17,22,9,11,3,28,21,13,3,35,30,24.5,53.0,71,143,68.0,-22.0,derrota,6,65,2.95,22,nan
2719,Flamengo,Pinheiros,nan,fora,nan,Equipe,15,39,50,84,24,30,9,22,31,12,8,1,22,27,11,4,20,15,28.0,55.0,93,153,70.0,22.0,vitória,7,64,3.56,18,nan
2720,Palmeiras,Macaé Basquete,nan,casa,nan,Equipe,33,93,40,78,10,13,11,25,36,18,10,2,16,15,11,1,31,26,30.5,70.0,84,184,76.0,16.0,vitória,8,72,3.79,19,nan
2721,Macaé Basquete,Palmeiras,nan,fora,nan,Equipe,21,69,24,62,22,24,5,25,30,11,5,3,15,16,16,1,28,23,18.5,54.0,68,155,75.0,-16.0,derrota,7,73,3.65,20,nan
2722,São José,Brasília,nan,casa,nan,Equipe,12,48,44,94,11,14,5,24,29,22,10,0,16,16,11,3,25,20,24.5,63.0,70,156,75.0,-11.0,derrota,7,73,3.65,20,nan
2723,Brasília,São José,nan,fora,nan,Equipe,15,42,56,90,7,11,4,32,36,21,7,2,17,15,15,3,39,34,31.5,59.0,81,143,74.0,11.0,vitória,8,73,3.65,20,nan
2724,Mogi,Fortaleza B,nan,casa,nan,Equipe,24,78,46,100,10,19,23,25,48,17,10,2,17,17,11,0,25,20,31.0,76.0,80,197,72.0,-5.0,derrota,4,72,3.43,21,nan
2725,Fortaleza B,Mogi,nan,fora,nan,Equipe,33,84,38,70,13,19,12,26,38,18,9,6,17,17,12,1,27,22,29.5,63.0,85,173,71.0,5.0,vitória,9,71,3.74,19,nan
2726,Sesi Franca,Limeira,nan,casa,nan,Equipe,21,57,38,60,27,33,5,19,24,13,10,4,27,25,16,3,22,17,24.5,49.0,89,150,72.0,-5.0,derrota,5,73,3.65,20,nan
2727,Limeira,Sesi Franca,nan,fora,nan,Equipe,39,72,34,62,19,24,6,18,24,17,5,3,29,25,13,2,26,21,29.0,55.0,94,158,72.0,5.0,vitória,5,73,3.65,20,nan
2728,Uberlândia,Paulistano,nan,casa,nan,Equipe,21,63,34,66,22,29,7,23,30,14,5,1,27,22,9,0,38,33,24.0,54.0,77,158,68.0,-7.0,derrota,0,69,3.83,18,nan
2729,Paulistano,Uberlândia,nan,fora,nan,Equipe,27,84,38,84,17,22,14,25,39,14,8,0,22,28,8,2,49,44,27.0,70.0,84,190,73.0,7.0,vitória,8,69,3.14,22,nan
2730,Minas,L Sorocabana,nan,casa,nan,Equipe,27,60,42,76,20,22,11,20,31,19,4,1,23,20,17,2,26,21,29.0,58.0,91,158,74.0,9.0,vitória,8,71,3.55,20,nan
2731,L Sorocabana,Minas,nan,fora,nan,Equipe,18,54,42,84,20,23,11,15,26,11,12,2,21,22,9,2,21,16,26.0,60.0,82,161,68.0,-9.0,derrota,3,72,3.6,20,nan
2732,Pinheiros,Macaé Basquete,nan,casa,nan,Equipe,48,66,38,74,13,15,4,28,32,20,5,6,22,22,10,0,26,21,35.0,59.0,99,155,71.0,28.0,vitória,7,69,3.29,21,nan
2733,Macaé Basquete,Pinheiros,nan,fora,nan,Equipe,12,39,42,100,15,18,11,18,29,10,5,2,22,22,9,2,32,27,24.0,63.0,71,157,69.0,-28.0,derrota,4,69,3.63,19,nan
2734,São José,Fortaleza B,nan,casa,nan,Equipe,24,63,40,100,6,8,18,18,36,18,5,9,15,13,11,1,18,13,27.5,71.0,71,171,67.0,-10.0,derrota,4,67,3.19,21,nan
2735,Fortaleza B,São José,nan,fora,nan,Equipe,21,57,50,92,7,9,13,24,37,16,10,7,14,15,8,3,28,23,30.5,65.0,81,158,64.0,10.0,vitória,7,66,3.47,19,nan
2736,Palmeiras,Flamengo,nan,casa,nan,Equipe,24,75,52,88,9,14,6,17,23,23,14,1,20,16,9,6,37,32,31.0,69.0,91,177,78.0,1.0,vitória,6,77,4.05,19,nan
2737,Flamengo,Palmeiras,nan,fora,nan,Equipe,36,72,38,68,15,16,10,29,39,19,7,1,16,20,18,1,17,12,30.5,58.0,90,156,74.0,-1.0,derrota,9,77,3.67,21,nan
2738,Mogi,Brasília,nan,casa,nan,Equipe,30,75,44,70,34,42,9,24,33,19,11,1,29,36,9,1,39,34,31.5,60.0,109,187,77.0,10.0,vitória,9,79,4.16,19,nan
2739,Brasília,Mogi,nan,fora,nan,Equipe,45,99,28,42,26,33,2,17,19,24,7,2,38,27,13,0,46,41,29.0,54.0,99,174,79.0,-10.0,derrota,5,80,3.81,21,nan
2740,Bauru,Limeira,nan,casa,nan,Equipe,45,93,32,60,13,14,9,25,34,18,2,0,20,15,12,0,24,19,31.0,61.0,90,167,70.0,-2.0,derrota,4,70,3.68,19,nan
2741,Limeira,Bauru,nan,fora,nan,Equipe,33,75,38,68,18,22,4,17,21,22,8,0,16,20,6,3,29,24,28.5,59.0,92,165,70.0,2.0,vitória,3,70,3.33,21,nan
2742,Minas,Paulistano,nan,casa,nan,Equipe,30,96,22,52,20,30,6,26,32,15,7,1,30,28,15,2,31,26,20.0,58.0,74,178,79.0,1.0,vitória,4,75,3.75,20,nan
2743,Paulistano,Minas,nan,fora,nan,Equipe,9,48,38,78,22,33,12,27,39,10,9,3,28,30,13,4,40,35,20.0,55.0,73,159,70.0,-1.0,derrota,5,74,3.7,20,nan
2744,Paulistano,Limeira,nan,casa,nan,Equipe,24,60,38,90,22,26,12,19,31,9,10,1,29,21,11,3,45,40,25.5,65.0,87,176,75.0,0.0,vitória,6,75,3.95,19,nan
2745,Limeira,Paulistano,nan,fora,nan,Equipe,27,63,36,56,22,31,4,19,23,16,7,4,21,29,13,2,29,23,26.0,49.0,87,150,71.0,0.0,derrota,8,75,3.57,21,nan
2746,Uberlândia,L Sorocabana,nan,casa,nan,Equipe,6,48,40,80,20,26,5,26,31,18,8,3,24,17,13,0,24,19,22.0,56.0,66,154,75.0,-6.0,derrota,6,75,3.95,19,nan
2747,L Sorocabana,Uberlândia,nan,fora,nan,Equipe,9,48,46,108,17,26,17,32,49,10,11,2,21,21,14,0,31,21,26.0,70.0,72,182,78.0,6.0,vitória,5,75,3.57,21,nan
2748,Bauru,Rio Claro,nan,casa,nan,Equipe,33,96,50,78,23,29,10,26,36,19,7,1,18,22,6,2,24,19,35.0,71.0,108,203,79.0,31.0,vitória,8,73,3.84,19,nan
2749,Rio Claro,Bauru,nan,fora,nan,Equipe,15,75,44,78,15,15,4,25,29,14,3,0,23,17,13,3,26,19,25.5,64.0,77,168,79.0,-31.0,derrota,5,73,3.48,21,nan
2750,Rio Claro,Paulistano,nan,casa,nan,Equipe,42,90,30,60,15,18,6,17,23,17,7,0,24,20,13,0,21,16,29.0,60.0,87,168,76.0,-6.0,derrota,4,73,3.65,20,nan
2751,Paulistano,Rio Claro,nan,fora,nan,Equipe,27,72,40,64,23,29,9,23,32,14,8,1,20,24,13,3,46,41,27.5,56.0,93,165,72.0,6.0,vitória,6,72,3.6,20,nan
2752,Flamengo,Macaé Basquete,nan,casa,nan,Equipe,36,90,42,68,25,31,14,18,32,17,10,3,22,27,7,0,22,17,33.0,64.0,103,189,72.0,25.0,vitória,6,70,3.89,18,nan
2753,Macaé Basquete,Flamengo,nan,fora,nan,Equipe,24,57,40,70,14,19,7,18,25,11,4,0,27,21,19,0,27,17,28.0,54.0,78,146,73.0,-25.0,derrota,4,70,3.33,21,nan
2754,Pinheiros,L Sorocabana,nan,casa,nan,Equipe,45,93,30,74,10,13,14,24,38,17,8,2,15,16,18,2,26,21,29.0,68.0,87,180,78.0,7.0,vitória,6,73,3.48,21,nan
2755,L Sorocabana,Pinheiros,nan,fora,nan,Equipe,24,75,44,98,11,16,18,20,38,13,14,1,16,15,14,1,26,21,29.5,74.0,80,189,76.0,-7.0,derrota,6,73,3.84,19,nan
2756,Paulistano,Palmeiras,nan,casa,nan,Equipe,30,63,40,74,22,31,8,26,34,12,10,1,25,24,11,1,45,40,29.5,58.0,93,168,73.0,18.0,vitória,7,74,3.89,19,nan
2757,Palmeiras,Paulistano,nan,fora,nan,Equipe,21,63,38,88,14,30,14,19,33,14,9,3,29,24,12,2,37,32,25.0,65.0,75,181,76.0,-18.0,derrota,6,74,3.52,21,nan
2758,Sesi Franca,Uberlândia,nan,casa,nan,Equipe,21,51,34,74,15,24,11,24,35,11,10,1,18,22,16,1,16,11,23.5,54.0,71,149,69.0,9.0,vitória,7,70,3.33,21,nan
2759,Uberlândia,Sesi Franca,nan,fora,nan,Equipe,18,54,28,74,16,16,7,22,29,11,10,4,23,18,17,0,22,17,20.0,55.0,62,144,72.0,-9.0,derrota,5,71,3.74,19,nan
2760,Rio Claro,Fortaleza B,nan,casa,nan,Equipe,21,45,46,90,25,29,7,23,30,16,9,2,18,23,11,1,15,15,29.5,60.0,93,164,76.0,10.0,vitória,7,73,3.65,20,nan
2761,Fortaleza B,Rio Claro,nan,fora,nan,Equipe,27,87,46,80,10,20,17,19,36,10,5,6,22,18,13,0,29,29,32.0,69.0,83,187,74.0,-10.0,derrota,5,74,3.7,20,nan
2762,Limeira,Brasília,nan,casa,nan,Equipe,30,84,40,68,16,18,7,30,37,17,5,1,22,22,12,2,28,23,29.0,62.0,88,170,74.0,18.0,vitória,6,71,3.09,23,nan
2763,Brasília,Limeira,nan,fora,nan,Equipe,18,63,32,72,19,24,3,21,24,21,8,3,22,22,5,1,33,28,21.5,57.0,70,159,69.0,-18.0,derrota,5,71,4.18,17,nan
2764,Paulistano,Pinheiros,nan,casa,nan,Equipe,15,51,50,100,19,22,8,30,38,19,7,0,15,16,10,0,38,33,30.0,67.0,84,173,78.0,14.0,vitória,5,75,3.75,20,nan
2765,Pinheiros,Paulistano,nan,fora,nan,Equipe,18,87,42,76,8,9,3,25,28,12,5,4,17,15,10,2,30,25,26.0,67.0,70,172,78.0,-14.0,derrota,3,76,3.8,20,nan
2766,Flamengo,Sesi Franca,nan,casa,nan,Equipe,21,72,36,58,25,37,4,23,27,14,12,1,23,27,17,2,15,10,24.0,53.0,84,167,82.0,4.0,vitória,8,74,3.7,20,nan
2767,Sesi Franca,Flamengo,nan,fora,nan,Equipe,18,60,40,78,21,30,13,22,35,12,11,0,28,23,17,1,25,20,25.5,59.0,80,168,74.0,-4.0,derrota,6,73,3.65,20,nan
2768,Sesi Franca,Minas,nan,casa,nan,Equipe,30,81,32,70,4,7,8,27,35,8,7,2,18,17,11,2,20,15,25.0,62.0,68,158,68.0,-4.0,derrota,5,66,3.3,20,nan
2769,Minas,Sesi Franca,nan,fora,nan,Equipe,24,72,32,64,13,18,5,24,29,13,9,0,17,16,10,3,26,21,22.5,56.0,72,154,69.0,4.0,vitória,4,66,3.3,20,nan
2770,L Sorocabana,Palmeiras,nan,casa,nan,Equipe,45,63,46,82,11,13,10,25,35,19,13,2,25,18,13,2,30,25,37.0,62.0,104,158,70.0,22.0,vitória,0,71,3.55,20,nan
2771,Palmeiras,L Sorocabana,nan,fora,nan,Equipe,27,78,38,70,16,21,8,14,22,14,10,2,18,24,14,1,25,20,27.5,61.0,82,169,77.0,-22.0,derrota,3,70,3.68,19,nan
2772,Bauru,Uberlândia,nan,casa,nan,Equipe,36,93,40,66,11,14,5,27,32,25,11,5,13,17,12,5,26,21,29.5,64.0,92,173,76.0,28.0,vitória,9,73,3.84,19,nan
2773,Uberlândia,Bauru,nan,fora,nan,Equipe,6,48,42,86,16,17,6,24,30,14,10,3,17,13,14,0,33,28,23.0,59.0,64,151,74.0,-28.0,derrota,5,73,3.48,21,nan
2774,Limeira,Fortaleza B,nan,casa,nan,Equipe,30,69,38,68,21,26,7,18,25,23,7,3,20,19,8,2,20,15,28.0,57.0,91,163,70.0,7.0,vitória,6,67,3.19,21,nan
2775,Fortaleza B,Limeira,nan,fora,nan,Equipe,27,69,38,66,19,33,15,21,36,14,6,2,19,19,12,0,28,23,28.0,56.0,84,168,66.0,-7.0,derrota,5,68,3.58,19,nan
2776,Bauru,Minas,nan,casa,nan,Equipe,39,66,32,70,18,21,3,30,33,18,13,1,11,21,14,1,19,19,28.5,57.0,90,157,77.0,18.0,vitória,4,72,3.6,20,nan
2777,Minas,Bauru,nan,fora,nan,Equipe,21,87,42,72,8,11,4,24,28,23,12,3,21,11,14,1,23,23,27.5,65.0,72,170,80.0,-18.0,derrota,2,72,3.6,20,nan
2778,L Sorocabana,Bauru,nan,casa,nan,Equipe,18,54,34,80,19,23,12,15,27,8,4,2,24,18,12,1,37,32,22.5,58.0,72,157,68.0,-42.0,derrota,4,61,2.77,22,nan
2779,Bauru,L Sorocabana,nan,fora,nan,Equipe,30,57,54,68,26,28,3,23,26,18,10,2,18,24,5,4,27,22,35.0,53.0,114,153,66.0,42.0,vitória,5,62,3.65,17,nan
2780,Palmeiras,Pinheiros,nan,casa,nan,Equipe,18,72,38,82,11,18,13,22,35,15,13,0,19,20,13,3,32,27,23.5,65.0,70,172,72.0,-6.0,derrota,5,73,4.06,18,nan
2781,Pinheiros,Palmeiras,nan,fora,nan,Equipe,24,69,40,86,10,13,13,24,37,14,7,3,20,19,18,2,23,18,27.0,66.0,76,168,76.0,6.0,vitória,6,73,3.48,21,nan
2782,Limeira,Rio Claro,nan,casa,nan,Equipe,27,72,48,80,20,24,4,23,27,22,11,4,16,21,12,5,21,16,30.5,64.0,100,176,82.0,7.0,vitória,11,81,3.24,25,nan
2783,Rio Claro,Limeira,nan,fora,nan,Equipe,18,51,64,108,8,10,7,28,35,16,8,1,21,16,13,3,23,18,36.5,71.0,93,169,80.0,-7.0,derrota,7,81,4.05,20,nan
2784,Uberlândia,Minas,nan,casa,nan,Equipe,9,57,34,86,13,15,8,25,33,10,9,0,23,18,12,0,34,29,20.0,62.0,56,158,73.0,-23.0,derrota,2,71,3.55,20,nan
2785,Minas,Uberlândia,nan,fora,nan,Equipe,18,57,38,72,19,26,6,30,36,19,6,1,18,21,12,4,28,23,23.0,55.0,79,155,71.0,23.0,vitória,7,71,3.55,20,nan
2786,L Sorocabana,Rio Claro,nan,casa,nan,Equipe,9,39,50,92,16,19,10,29,39,11,11,2,20,18,13,1,29,24,27.5,59.0,76,150,70.0,7.0,vitória,4,66,3.14,21,nan
2787,Rio Claro,L Sorocabana,nan,fora,nan,Equipe,12,69,46,72,10,18,7,20,27,13,7,0,20,21,15,1,25,20,26.5,59.0,69,159,75.0,-7.0,derrota,6,67,3.53,19,nan
2788,Paulistano,Flamengo,nan,casa,nan,Equipe,18,72,60,94,13,20,11,23,34,12,9,1,22,18,7,5,32,27,33.5,71.0,96,186,76.0,-6.0,derrota,6,74,4.11,18,nan
2789,Flamengo,Paulistano,nan,fora,nan,Equipe,42,81,42,82,15,21,9,21,30,23,6,2,19,22,10,3,19,14,33.5,68.0,102,184,79.0,6.0,vitória,4,74,3.36,22,nan
2790,L Sorocabana,Paulistano,nan,casa,nan,Equipe,24,90,40,84,14,19,21,24,45,13,7,3,25,20,9,1,30,23,27.5,72.0,79,193,68.0,3.0,vitória,3,64,3.37,19,nan
2791,Paulistano,L Sorocabana,nan,fora,nan,Equipe,18,60,40,84,18,25,12,22,34,12,4,0,21,25,11,0,34,29,26.0,62.0,76,169,73.0,-3.0,derrota,4,63,3.0,21,nan
2792,Fortaleza B,Brasília,nan,casa,nan,Equipe,27,81,60,78,9,11,6,30,36,15,12,3,20,16,11,4,25,20,37.0,66.0,100,170,76.0,15.0,vitória,5,77,3.85,20,nan
2793,Brasília,Fortaleza B,nan,fora,nan,Equipe,33,69,34,82,17,21,6,21,27,17,8,1,16,20,13,1,23,18,27.5,64.0,85,172,80.0,-15.0,derrota,4,78,3.9,20,nan
2794,São José,Mogi,nan,casa,nan,Equipe,24,84,38,76,17,19,13,20,33,18,3,0,24,21,12,0,21,16,27.0,66.0,79,179,73.0,-10.0,derrota,4,70,3.68,19,nan
2795,Mogi,São José,nan,fora,nan,Equipe,21,66,42,84,26,31,16,26,42,13,11,1,23,25,6,0,31,26,28.0,64.0,89,181,67.0,10.0,vitória,6,70,3.33,21,nan
2796,Fortaleza B,Macaé Basquete,nan,casa,nan,Equipe,27,87,38,64,11,15,5,22,27,18,15,4,17,21,13,1,25,20,27.5,61.0,77,166,76.0,-8.0,derrota,6,77,4.05,19,nan
2797,Macaé Basquete,Fortaleza B,nan,fora,nan,Equipe,9,33,62,104,11,14,8,25,33,15,8,1,21,17,17,3,25,20,32.5,63.0,85,151,78.0,8.0,vitória,9,78,3.71,21,nan
2798,São José,Paulistano,nan,casa,nan,Equipe,21,57,50,108,6,8,12,28,40,15,3,1,23,16,9,2,28,23,31.0,73.0,79,173,73.0,-10.0,derrota,5,69,3.45,20,nan
