,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
1431,Vasco da Gama,Bauru,118/01/2017,fora,1 Turno,Equipe,21,78,50,78,8,8,8,18,26,19,8,1,22,16,9,1,21,31,31.5,65.0,40.0,73.0,69.0,-8.0,derrota,4,68,3.58,19
1432,Pinheiros,Fortaleza B,119/01/2017,casa,1 Turno,Equipe,21,72,32,82,9,15,15,16,31,12,8,2,18,19,14,1,25,20,22.5,65.0,32.0,80.0,70.0,-6.0,derrota,4,62,3.26,19
1433,Fortaleza B,Pinheiros,119/01/2017,fora,1 Turno,Equipe,24,72,42,62,9,13,10,23,33,14,10,3,19,18,11,1,18,13,28.5,55.0,38.0,68.0,62.0,6.0,vitória,5,62,3.1,20
1434,Minas,Vitória,120/01/2017,casa,1 Turno,Equipe,27,87,32,60,16,19,5,27,32,16,8,1,15,18,13,1,25,20,24.5,59.0,41.0,78.0,75.0,8.0,vitória,3,71,3.94,18
1435,Vitória,Minas,120/01/2017,fora,1 Turno,Equipe,21,84,34,74,9,11,9,22,31,13,7,1,18,16,14,0,41,36,24.0,65.0,33.0,76.0,75.0,-8.0,derrota,6,71,3.38,21
1436,Vasco da Gama,Bauru,121/01/2017,casa,1 Turno,Equipe,30,87,34,62,39,48,8,26,34,27,6,0,22,34,9,3,29,24,25.5,60.0,66.0,108.0,81.0,11.0,vitória,7,83,3.77,22
1437,Bauru,Vasco da Gama,121/01/2017,fora,1 Turno,Equipe,36,99,50,90,18,23,16,25,41,25,4,1,35,22,15,0,33,28,37.0,78.0,55.0,101.0,86.0,-11.0,derrota,6,82,3.57,23
1438,Fortaleza B,Pinheiros,122/01/2017,casa,1 Turno,Equipe,27,90,34,62,3,7,11,29,40,12,3,1,16,17,10,1,24,19,25.5,61.0,29.0,68.0,62.0,-4.0,derrota,6,64,3.05,21
1439,Pinheiros,Fortaleza B,122/01/2017,fora,1 Turno,Equipe,15,63,40,88,8,11,8,22,30,14,3,1,17,16,7,0,28,23,25.0,65.0,33.0,76.0,68.0,4.0,vitória,7,65,3.42,19
1440,Vitória,Minas,123/01/2017,casa,1 Turno,Equipe,33,117,50,98,28,35,11,28,39,23,8,2,28,24,17,3,64,64,34.5,88.0,64.0,123.0,107.0,2.0,vitória,5,96,3.43,28
1441,Minas,Vitória,123/01/2017,fora,1 Turno,Equipe,54,123,38,64,25,34,2,30,32,21,13,3,24,28,17,2,56,56,36.0,73.0,62.0,107.0,103.0,-2.0,derrota,10,96,3.56,27
1442,Caxias do Sul,Mogi,124/01/2017,casa,1 Turno,Equipe,21,93,28,50,11,13,8,23,31,15,10,1,19,16,18,0,24,19,21.0,56.0,32.0,69.0,72.0,0.0,vitória,5,71,3.38,21
1443,Mogi,Caxias do Sul,124/01/2017,fora,1 Turno,Equipe,27,84,26,52,10,12,3,20,23,17,10,1,16,17,17,1,39,34,21.5,54.0,32.0,66.0,73.0,0.0,derrota,3,70,3.68,19
1444,Minas,Flamengo,125/01/2017,casa,1 Turno,Equipe,24,87,36,66,10,13,11,18,29,22,9,1,16,16,18,1,29,24,25.5,62.0,36.0,75.0,74.0,-6.0,derrota,7,75,3.57,21
1445,Flamengo,Minas,125/01/2017,fora,1 Turno,Equipe,30,57,44,76,10,14,5,26,31,25,10,3,16,16,17,1,28,23,31.5,57.0,42.0,71.0,75.0,6.0,vitória,8,74,3.89,19
1446,Bauru,Sesi Franca,126/01/2017,casa,1 Turno,Equipe,30,69,30,54,21,25,1,25,26,17,4,1,15,23,10,1,18,28,24.5,50.0,46.0,75.0,70.0,12.0,vitória,5,68,3.58,19
1447,Sesi Franca,Bauru,126/01/2017,fora,1 Turno,Equipe,36,90,36,76,4,5,9,24,33,15,5,1,23,15,10,1,26,36,29.5,68.0,34.0,73.0,70.0,-12.0,derrota,6,68,3.24,21
1448,Vasco da Gama,Mogi,127/01/2017,casa,1 Turno,Equipe,18,69,44,86,13,21,12,21,33,19,8,3,25,21,10,0,25,20,28.0,66.0,41.0,87.0,73.0,-3.0,derrota,5,70,3.68,19
1449,Mogi,Vasco da Gama,127/01/2017,fora,1 Turno,Equipe,27,75,40,82,15,20,7,27,34,19,8,3,22,24,10,0,35,30,29.0,66.0,44.0,86.0,78.0,3.0,vitória,6,70,3.33,21
1450,Fortaleza B,Paulistano,128/01/2017,casa,1 Turno,Equipe,33,90,30,80,9,14,11,31,42,15,7,1,17,18,13,1,29,24,25.5,70.0,35.0,84.0,78.0,0.0,vitória,3,73,3.04,24
1451,Paulistano,Fortaleza B,128/01/2017,fora,1 Turno,Equipe,24,132,32,50,11,15,13,31,44,19,5,7,19,17,10,3,40,35,22.5,69.0,35.0,84.0,73.0,0.0,derrota,5,73,4.56,16
1452,Flamengo,Minas,129/01/2017,casa,1 Turno,Equipe,27,90,54,96,20,22,13,23,36,25,9,2,16,16,4,1,21,16,35.5,78.0,56.0,100.0,78.0,19.0,vitória,9,72,3.6,20
1453,Minas,Flamengo,129/01/2017,fora,1 Turno,Equipe,24,84,42,72,8,14,10,24,34,15,2,1,16,15,14,4,27,22,27.0,64.0,37.0,78.0,74.0,-19.0,derrota,4,72,3.6,20
1454,Mogi,Caxias do Sul,130/01/2017,casa,1 Turno,Equipe,27,87,32,62,10,15,10,25,35,17,10,3,18,19,15,2,25,20,24.0,60.0,35.0,75.0,71.0,7.0,vitória,7,70,3.33,21
1455,Caxias do Sul,Mogi,130/01/2017,fora,1 Turno,Equipe,18,63,34,74,5,11,9,23,32,13,8,1,19,18,18,0,19,13,23.0,58.0,28.0,69.0,72.0,-7.0,derrota,3,70,3.89,18
1456,Flamengo,Minas,131/01/2017,casa,1 Turno,Equipe,27,84,54,86,16,24,8,21,29,25,8,2,21,22,11,2,14,9,35.0,71.0,52.0,95.0,85.0,3.0,vitória,6,78,3.71,21
1457,Minas,Flamengo,131/01/2017,fora,1 Turno,Equipe,27,75,50,80,15,19,8,21,29,22,4,2,23,20,17,2,31,26,33.0,65.0,49.0,84.0,82.0,-3.0,derrota,6,79,3.43,23
1458,Sesi Franca,Bauru,132/01/2017,casa,1 Turno,Equipe,36,105,32,66,9,12,13,28,41,15,10,1,18,17,17,3,20,15,26.5,68.0,37.0,80.0,77.0,-1.0,derrota,8,76,4.47,17
1459,Bauru,Sesi Franca,132/01/2017,fora,1 Turno,Equipe,39,84,38,72,6,9,6,28,34,20,10,0,17,18,15,2,23,18,31.0,64.0,38.0,73.0,77.0,1.0,vitória,7,76,3.45,22
1460,Paulistano,Fortaleza B,133/01/2017,casa,1 Turno,Equipe,33,96,38,80,22,29,15,22,37,22,11,2,21,26,15,4,42,52,28.0,72.0,52.0,101.0,84.0,6.0,vitória,5,78,3.9,20
1461,Fortaleza B,Paulistano,133/01/2017,fora,1 Turno,Equipe,30,90,46,68,13,18,7,26,33,16,11,2,26,21,14,0,22,32,33.0,64.0,46.0,82.0,78.0,-6.0,derrota,6,77,3.85,20
1462,Sesi Franca,Bauru,134/01/2017,casa,1 Turno,Equipe,18,93,38,82,5,7,15,25,40,15,8,1,25,17,10,1,22,17,24.5,72.0,30.0,79.0,70.0,-8.0,derrota,4,69,3.83,18
1463,Bauru,Sesi Franca,134/01/2017,fora,1 Turno,Equipe,27,78,26,46,16,25,5,33,38,14,4,2,17,25,14,0,22,17,22.0,49.0,38.0,74.0,68.0,8.0,vitória,4,69,3.29,21
1464,Paulistano,Fortaleza B,135/01/2017,casa,1 Turno,Equipe,30,105,42,66,7,8,13,21,34,19,7,0,16,14,12,2,40,40,30.0,68.0,38.0,76.0,69.0,5.0,vitória,6,66,3.14,21
1465,Fortaleza B,Paulistano,135/01/2017,fora,1 Turno,Equipe,30,75,30,70,8,11,11,22,33,11,7,1,15,15,14,0,26,26,25.0,60.0,33.0,71.0,68.0,-5.0,derrota,6,67,3.53,19
1466,Pinheiros,Fortaleza B,136/01/2017,casa,1 Turno,Equipe,33,75,40,96,19,26,9,24,33,22,13,2,24,23,6,1,25,20,30.5,73.0,50.0,99.0,81.0,10.0,vitória,8,74,3.7,20
1467,Fortaleza B,Pinheiros,136/01/2017,fora,1 Turno,Equipe,33,60,34,80,12,21,10,31,41,18,3,5,23,23,16,0,26,21,28.0,60.0,40.0,81.0,73.0,-10.0,derrota,7,73,3.65,20
1468,Fortaleza B,Paulistano,137/01/2017,casa,1 Turno,Equipe,30,93,14,76,13,21,13,14,27,13,7,1,26,19,9,2,29,24,16.0,69.0,30.0,90.0,74.0,-18.0,derrota,2,72,3.79,19
1469,Paulistano,Fortaleza B,137/01/2017,fora,1 Turno,Equipe,54,108,28,50,16,22,9,32,41,18,4,1,20,25,12,2,38,33,31.0,61.0,48.0,83.0,73.0,18.0,vitória,7,71,3.38,21
1470,Mogi,Flamengo,138/01/2017,casa,1 Turno,Equipe,30,93,38,66,11,18,9,30,39,20,5,2,18,15,9,0,43,38,29.0,64.0,40.0,82.0,71.0,8.0,vitória,4,67,3.05,22
1471,Flamengo,Mogi,138/01/2017,fora,1 Turno,Equipe,24,84,28,74,10,13,11,22,33,15,8,2,17,16,10,0,25,20,22.0,65.0,32.0,78.0,69.0,-8.0,derrota,3,67,3.72,18
1472,Flamengo,Mogi,139/01/2017,casa,1 Turno,Equipe,30,93,32,76,12,15,17,13,30,17,5,0,23,19,9,0,20,15,26.0,69.0,38.0,84.0,67.0,-7.0,derrota,3,66,3.67,18
1473,Mogi,Flamengo,139/01/2017,fora,1 Turno,Equipe,27,75,50,62,11,14,7,23,30,24,6,1,20,21,13,1,39,34,33.5,56.0,45.0,70.0,66.0,7.0,vitória,6,65,3.1,21
1474,Paulistano,Bauru,140/01/2017,casa,1 Turno,Equipe,33,120,20,56,6,9,8,24,32,13,7,5,18,16,10,0,37,32,21.0,68.0,27.0,77.0,74.0,-7.0,derrota,2,71,3.94,18
1475,Bauru,Paulistano,140/01/2017,fora,1 Turno,Equipe,36,99,24,56,10,14,5,36,41,13,5,1,17,17,13,0,23,18,24.0,61.0,34.0,75.0,74.0,7.0,vitória,5,71,3.38,21
1476,Flamengo,Mogi,141/01/2017,casa,1 Turno,Equipe,27,75,30,80,14,18,13,25,38,17,3,0,20,18,9,0,26,21,24.0,65.0,38.0,83.0,69.0,6.0,vitória,7,66,3.47,19
1477,Mogi,Flamengo,141/01/2017,fora,1 Turno,Equipe,27,96,28,56,9,14,7,28,35,16,1,2,19,20,12,2,39,34,22.0,60.0,32.0,74.0,71.0,-6.0,derrota,3,66,3.14,21
1478,Paulistano,Bauru,142/01/2017,casa,1 Turno,Equipe,51,117,30,58,14,14,6,24,30,23,4,0,18,16,2,1,37,32,31.5,68.0,46.0,82.0,69.0,13.0,vitória,9,63,3.15,20
1479,Bauru,Paulistano,142/01/2017,fora,1 Turno,Equipe,24,75,30,60,10,13,6,21,27,17,2,1,18,17,10,1,19,14,22.5,55.0,33.0,68.0,65.0,-13.0,derrota,3,63,3.15,20
1480,Bauru,Paulistano,143/01/2017,casa,1 Turno,Equipe,21,84,36,60,25,34,12,36,48,14,3,2,24,26,10,0,23,18,25.0,58.0,50.0,92.0,71.0,9.0,vitória,7,69,3.14,22
1481,Paulistano,Bauru,143/01/2017,fora,1 Turno,Equipe,33,123,24,56,18,28,15,23,38,12,6,2,26,24,6,0,44,39,23.0,69.0,41.0,97.0,73.0,-9.0,derrota,5,70,3.89,18
1482,Mogi,Flamengo,144/01/2017,casa,1 Turno,Equipe,39,81,36,72,14,17,6,25,31,22,7,0,24,18,9,2,25,20,30.0,63.0,45.0,80.0,73.0,6.0,vitória,8,72,3.27,22
1483,Flamengo,Mogi,144/01/2017,fora,1 Turno,Equipe,24,93,34,64,14,20,11,19,30,13,3,0,18,24,13,1,25,20,24.5,63.0,39.0,83.0,74.0,-6.0,derrota,7,72,4.24,17
1484,Paulistano,Bauru,145/01/2017,casa,1 Turno,Equipe,36,105,28,60,16,22,11,22,33,20,6,4,21,21,10,2,47,57,25.0,65.0,42.0,87.0,73.0,-1.0,derrota,3,71,3.55,20
1485,Bauru,Paulistano,145/01/2017,fora,1 Turno,Equipe,30,78,28,62,19,23,3,25,28,14,5,1,22,20,8,1,23,33,23.5,57.0,43.0,80.0,73.0,1.0,vitória,6,71,3.55,20
1486,Botafogo,Mogi,146/01/2017,casa,1 Turno,Equipe,33,63,24,66,8,16,8,22,30,19,13,0,18,16,20,1,28,22,22.5,54.0,31.0,70.0,73.0,-6.0,derrota,3,73,3.84,19
1487,Mogi,Botafogo,146/01/2017,fora,1 Turno,Equipe,24,72,34,64,12,15,7,23,30,16,13,2,17,17,20,4,30,25,23.0,56.0,37.0,71.0,76.0,6.0,vitória,4,72,3.43,21
1488,Mogi,Paulistano,147/01/2017,casa,1 Turno,Equipe,27,75,34,72,21,28,15,16,31,9,6,2,22,22,12,1,30,25,25.5,61.0,47.0,89.0,68.0,-1.0,derrota,5,68,3.58,19
1489,Paulistano,Mogi,147/01/2017,fora,1 Turno,Equipe,48,96,38,62,13,16,5,22,27,20,7,3,22,22,9,0,41,36,35.0,63.0,48.0,79.0,74.0,1.0,vitória,8,69,3.45,20
1490,Paulistano,Mogi,148/01/2017,casa,1 Turno,Equipe,36,108,22,58,12,15,13,26,39,17,4,2,14,20,12,2,43,38,22.0,65.0,35.0,80.0,71.0,-5.0,derrota,6,72,4.0,18
1491,Mogi,Paulistano,148/01/2017,fora,1 Turno,Equipe,36,99,40,72,8,8,7,28,35,18,9,1,20,14,8,0,42,37,32.0,69.0,40.0,77.0,73.0,5.0,vitória,8,71,3.38,21
1492,Paulistano,Mogi,149/01/2017,casa,1 Turno,Equipe,45,87,20,64,23,29,12,26,38,17,7,2,19,25,12,3,61,71,23.5,61.0,48.0,90.0,73.0,7.0,vitória,5,73,3.65,20
1493,Mogi,Paulistano,149/01/2017,fora,1 Turno,Equipe,30,84,46,84,8,14,10,21,31,17,8,1,26,19,10,1,61,71,32.5,70.0,41.0,84.0,75.0,-7.0,derrota,4,73,3.65,20
1494,Mogi,Paulistano,150/01/2017,casa,1 Turno,Equipe,30,90,32,78,14,23,14,20,34,17,7,1,23,27,9,1,46,41,25.5,69.0,40.0,92.0,74.0,-1.0,derrota,5,71,3.38,21
1495,Paulistano,Mogi,150/01/2017,fora,1 Turno,Equipe,33,96,38,62,11,14,8,26,34,13,6,3,28,22,12,0,62,57,30.0,63.0,41.0,77.0,74.0,1.0,vitória,6,70,3.68,19
1496,VipTech CMB,Caxias do Sul,151/01/2017,casa,1 Turno,Equipe,21,54,24,62,18,21,7,18,25,11,6,1,18,21,15,1,36,31,18.5,49.0,37.0,70.0,66.0,-3.0,derrota,1,69,3.63,19
1497,Caxias do Sul,VipTech CMB,151/01/2017,fora,1 Turno,Equipe,33,69,44,82,7,15,12,23,35,14,8,0,21,18,12,0,24,19,33.0,64.0,40.0,79.0,70.0,3.0,vitória,7,69,3.29,21
1498,Minas,Botafogo,152/01/2017,casa,1 Turno,Equipe,24,72,44,78,6,12,8,28,36,23,8,9,20,14,16,5,37,32,27.5,63.0,36.0,75.0,76.0,1.0,vitória,6,70,3.68,19
1499,Botafogo,Minas,152/01/2017,fora,1 Turno,Equipe,9,57,30,92,17,23,14,20,34,10,10,2,14,21,13,0,24,19,18.0,65.0,35.0,88.0,72.0,-1.0,derrota,3,70,3.5,20
1500,Minas,Caxias do Sul,153/01/2017,casa,1 Turno,Equipe,42,93,28,48,16,18,6,33,39,23,7,5,21,23,24,6,29,24,25.0,55.0,44.0,73.0,81.0,-1.0,derrota,5,80,3.64,22
1501,Caxias do Sul,Minas,153/01/2017,fora,1 Turno,Equipe,33,87,34,102,17,19,15,18,33,18,15,1,23,19,10,2,25,20,27.0,80.0,45.0,99.0,83.0,1.0,vitória,6,80,3.48,23
1502,Vitória,Botafogo,154/01/2017,casa,1 Turno,Equipe,33,84,42,72,11,13,10,19,29,24,7,1,21,17,19,4,29,24,30.0,64.0,43.0,77.0,79.0,2.0,vitória,7,69,3.45,20
1503,Botafogo,Vitória,154/01/2017,fora,1 Turno,Equipe,24,66,38,80,14,18,10,14,24,19,9,0,18,21,17,0,24,19,27.0,62.0,41.0,80.0,77.0,-2.0,derrota,5,70,3.5,20
1504,Flamengo,Caxias do Sul,155/01/2017,casa,1 Turno,Equipe,21,66,44,78,14,17,6,32,38,22,3,4,31,20,12,1,29,24,28.5,61.0,43.0,78.0,74.0,0.0,vitória,6,72,3.79,19
1505,Caxias do Sul,Flamengo,155/01/2017,fora,1 Turno,Equipe,12,54,36,86,21,33,6,22,28,17,4,1,20,31,8,4,21,16,20.0,61.0,43.0,94.0,76.0,0.0,derrota,6,72,3.43,21
1506,Sesi Franca,VipTech CMB,156/01/2017,casa,1 Turno,Equipe,18,57,46,82,9,15,12,25,37,18,7,6,19,15,17,5,30,25,26.5,60.0,38.0,75.0,70.0,-4.0,derrota,5,71,3.94,18
1507,VipTech CMB,Sesi Franca,156/01/2017,fora,1 Turno,Equipe,15,57,50,98,12,17,13,22,35,12,7,5,16,19,11,2,54,49,29.0,68.0,42.0,85.0,73.0,4.0,vitória,5,71,3.38,21
1508,Fortaleza B,Botafogo,157/01/2017,casa,1 Turno,Equipe,18,90,24,58,19,23,13,31,44,8,8,3,18,19,15,1,32,27,17.5,59.0,37.0,82.0,70.0,12.0,vitória,5,68,3.4,20
1509,Botafogo,Fortaleza B,157/01/2017,fora,1 Turno,Equipe,15,69,24,62,8,19,6,28,34,11,8,1,20,18,14,0,26,21,17.0,54.0,25.0,73.0,70.0,-12.0,derrota,2,68,3.58,19
1510,Sesi Franca,Bauru,158/01/2017,casa,1 Turno,Equipe,24,66,38,72,25,33,11,23,34,12,14,3,23,30,14,2,25,20,26.0,58.0,52.0,91.0,75.0,8.0,vitória,4,76,4.0,19
1511,Bauru,Sesi Franca,158/01/2017,fora,1 Turno,Equipe,36,75,30,58,17,19,3,21,24,14,9,3,30,22,20,1,35,30,26.5,54.0,44.0,73.0,77.0,-8.0,derrota,4,77,3.67,21
1512,Mogi,VipTech CMB,159/01/2017,casa,1 Turno,Equipe,18,78,40,88,14,15,10,22,32,15,8,2,15,18,9,2,39,34,25.0,70.0,40.0,85.0,76.0,5.0,vitória,6,66,3.14,21
1513,VipTech CMB,Mogi,159/01/2017,fora,1 Turno,Equipe,27,69,32,54,10,15,5,27,32,13,5,1,19,15,18,1,58,53,24.5,50.0,35.0,65.0,69.0,-5.0,derrota,4,66,3.47,19
1514,Minas,Joinville   AABJ ,160/01/2017,casa,1 Turno,Equipe,27,75,38,76,4,10,11,29,40,24,8,4,12,13,17,1,31,26,27.5,63.0,32.0,73.0,73.0,7.0,vitória,5,70,3.33,21
1515,Joinville   AABJ ,Minas,160/01/2017,fora,1 Turno,Equipe,21,75,26,78,5,7,14,26,40,13,10,2,13,12,15,1,25,20,19.5,64.0,25.0,71.0,68.0,-7.0,derrota,1,71,3.74,19
1516,Caxias do Sul,L Sorocabana,161/01/2017,casa,1 Turno,Equipe,15,69,54,80,13,22,8,22,30,24,10,5,27,20,10,4,25,20,30.0,63.0,45.0,85.0,74.0,3.0,vitória,6,70,3.68,19
1517,L Sorocabana,Caxias do Sul,161/01/2017,fora,1 Turno,Equipe,15,51,28,56,23,34,5,20,25,15,2,1,21,26,19,0,33,28,19.0,45.0,42.0,79.0,74.0,-3.0,derrota,5,70,3.33,21
1518,Pinheiros,VipTech CMB,162/01/2017,casa,1 Turno,Equipe,21,60,42,72,17,23,6,29,35,12,2,1,18,17,14,1,36,35,27.5,56.0,45.0,79.0,74.0,18.0,vitória,6,63,3.15,20
1519,VipTech CMB,Pinheiros,162/01/2017,fora,1 Turno,Equipe,18,75,24,76,9,14,11,23,34,9,7,2,17,17,10,0,39,39,18.0,63.0,27.0,77.0,68.0,-18.0,derrota,2,62,3.1,20
1520,Fortaleza B,Vasco da Gama,163/01/2017,casa,1 Turno,Equipe,21,66,50,90,14,21,13,32,45,13,8,2,15,22,12,3,24,19,30.5,67.0,46.0,88.0,74.0,8.0,vitória,7,74,3.52,21
1521,Vasco da Gama,Fortaleza B,163/01/2017,fora,1 Turno,Equipe,27,90,40,74,9,11,6,21,27,19,6,1,22,14,11,3,27,22,27.5,67.0,38.0,78.0,77.0,-8.0,derrota,4,73,3.84,19
1522,Minas,Vasco da Gama,164/01/2017,casa,1 Turno,Equipe,27,66,46,80,9,14,6,20,26,28,10,1,23,19,16,6,33,27,29.0,62.0,41.0,76.0,78.0,0.0,vitória,7,75,3.75,20
1523,Vasco da Gama,Minas,164/01/2017,fora,1 Turno,Equipe,27,84,44,74,10,14,11,25,36,25,8,2,20,23,16,0,40,34,31.0,65.0,41.0,79.0,76.0,0.0,derrota,4,75,3.75,20
1524,Joinville   AABJ ,L Sorocabana,165/01/2017,casa,1 Turno,Equipe,33,69,32,58,12,25,8,21,29,15,6,4,21,23,15,2,25,25,26.0,52.0,39.0,77.0,69.0,-6.0,derrota,3,65,3.42,19
1525,L Sorocabana,Joinville   AABJ ,165/01/2017,fora,1 Turno,Equipe,18,69,36,86,21,25,17,21,38,6,8,1,23,21,13,3,20,20,22.5,66.0,45.0,91.0,72.0,6.0,vitória,6,64,3.05,21
1526,Vitória,Vasco da Gama,166/01/2017,casa,1 Turno,Equipe,21,66,44,104,12,19,10,29,39,18,12,3,27,19,14,1,39,44,28.5,74.0,41.0,93.0,86.0,-3.0,derrota,6,75,3.75,20
1527,Vasco da Gama,Vitória,166/01/2017,fora,1 Turno,Equipe,21,78,34,84,20,32,13,33,46,14,8,2,20,25,18,0,23,28,24.0,68.0,44.0,100.0,87.0,3.0,vitória,5,75,3.75,20
1528,Joinville   AABJ ,Mogi,167/01/2017,casa,1 Turno,Equipe,27,75,24,68,10,16,10,31,41,11,10,0,18,15,16,1,26,21,20.5,59.0,31.0,75.0,73.0,-5.0,derrota,3,71,3.74,19
1529,Mogi,Joinville   AABJ ,167/01/2017,fora,1 Turno,Equipe,24,99,30,52,13,16,7,28,35,15,9,1,15,17,13,2,32,28,22.0,59.0,36.0,75.0,71.0,5.0,vitória,7,70,3.33,21
1530,Caxias do Sul,Pinheiros,168/01/2017,casa,1 Turno,Equipe,24,72,30,70,17,26,13,19,32,13,5,0,21,23,13,1,23,17,22.5,59.0,40.0,85.0,69.0,-7.0,derrota,3,71,3.55,20
1531,Pinheiros,Caxias do Sul,168/01/2017,fora,1 Turno,Equipe,30,72,38,74,18,22,10,25,35,22,8,0,25,21,8,0,32,25,29.0,61.0,47.0,83.0,68.0,7.0,vitória,7,70,3.5,20
1532,Joinville   AABJ ,Pinheiros,169/01/2017,casa,1 Turno,Equipe,24,99,38,70,20,23,12,22,34,13,5,2,26,21,11,1,29,34,26.5,68.0,47.0,91.0,77.0,-5.0,derrota,5,72,3.6,20
1533,Pinheiros,Joinville   AABJ ,169/01/2017,fora,1 Turno,Equipe,24,54,44,70,22,37,5,23,28,17,7,0,23,23,10,1,35,40,29.5,53.0,52.0,90.0,73.0,5.0,vitória,6,72,3.6,20
1534,VipTech CMB,Fortaleza B,170/01/2017,casa,1 Turno,Equipe,27,78,24,56,9,12,3,24,27,16,6,0,22,15,11,1,37,32,20.5,54.0,30.0,66.0,68.0,-5.0,derrota,3,68,3.4,20
1535,Fortaleza B,VipTech CMB,170/01/2017,fora,1 Turno,Equipe,12,57,46,78,8,19,12,27,39,9,4,0,16,21,15,3,21,16,25.5,58.0,35.0,77.0,68.0,5.0,vitória,6,68,3.4,20
1536,Paulistano,Vitória,171/01/2017,casa,1 Turno,Equipe,36,99,36,74,12,12,12,24,36,22,8,2,13,17,12,2,45,40,29.0,70.0,42.0,82.0,75.0,8.0,vitória,7,73,3.84,19
1537,Vitória,Paulistano,171/01/2017,fora,1 Turno,Equipe,15,60,44,86,7,8,7,24,31,18,10,0,17,13,14,1,31,26,26.5,63.0,34.0,71.0,73.0,-8.0,derrota,3,72,3.43,21
1538,L Sorocabana,Bauru,172/01/2017,casa,1 Turno,Equipe,24,66,32,60,25,27,6,21,27,19,8,3,26,22,11,0,29,39,24.0,52.0,49.0,79.0,69.0,-4.0,derrota,5,68,2.96,23
1539,Bauru,L Sorocabana,172/01/2017,fora,1 Turno,Equipe,27,72,36,52,26,33,3,21,24,21,7,0,22,25,12,2,28,38,26.0,50.0,53.0,83.0,72.0,4.0,vitória,9,69,4.06,17
1540,L Sorocabana,Fortaleza B,173/01/2017,casa,1 Turno,Equipe,33,69,46,76,12,18,10,24,34,20,11,1,24,20,13,1,38,33,33.5,61.0,46.0,79.0,71.0,2.0,vitória,4,69,3.45,20
1541,Fortaleza B,L Sorocabana,173/01/2017,fora,1 Turno,Equipe,21,72,36,66,19,29,11,20,31,15,9,2,20,23,14,3,30,25,23.5,57.0,44.0,86.0,72.0,-2.0,derrota,2,70,3.5,20
1542,VipTech CMB,Vitória,174/01/2017,casa,1 Turno,Equipe,27,81,28,82,10,16,11,28,39,11,4,3,19,23,7,0,35,28,23.0,68.0,33.0,84.0,71.0,-5.0,derrota,4,71,3.55,20
1543,Vitória,VipTech CMB,174/01/2017,fora,1 Turno,Equipe,30,72,28,74,14,15,6,36,42,15,3,1,23,19,13,1,24,19,23.5,61.0,38.0,76.0,74.0,5.0,vitória,8,70,3.5,20
1544,Pinheiros,Bauru,175/01/2017,casa,1 Turno,Equipe,30,87,28,66,19,25,12,21,33,10,6,2,19,21,11,1,24,34,23.5,62.0,43.0,87.0,71.0,-2.0,derrota,6,71,3.55,20
1545,Bauru,Pinheiros,175/01/2017,fora,1 Turno,Equipe,48,111,32,50,13,15,6,24,30,26,9,3,21,19,9,2,19,29,31.0,62.0,45.0,77.0,72.0,2.0,vitória,6,71,3.55,20
1546,L Sorocabana,Sesi Franca,176/01/2017,casa,1 Turno,Equipe,24,69,36,78,19,27,15,20,35,16,2,2,35,23,10,1,38,38,25.5,62.0,45.0,89.0,68.0,-9.0,derrota,0,64,3.05,21
1547,Sesi Franca,L Sorocabana,176/01/2017,fora,1 Turno,Equipe,21,57,38,64,28,44,7,21,28,13,2,3,23,33,10,1,33,33,25.5,51.0,54.0,95.0,72.0,9.0,vitória,0,63,3.32,19
1548,Minas,Flamengo,177/01/2017,casa,1 Turno,Equipe,24,72,38,78,14,19,7,27,34,19,6,4,18,22,14,3,25,20,25.5,63.0,41.0,82.0,77.0,-2.0,derrota,7,76,3.62,21
1549,Flamengo,Minas,177/01/2017,fora,1 Turno,Equipe,30,66,40,88,13,20,5,27,32,21,9,2,23,18,10,1,26,21,29.5,66.0,43.0,86.0,79.0,2.0,vitória,6,77,4.05,19
1550,Mogi,Bauru,178/01/2017,casa,1 Turno,Equipe,18,63,30,60,24,29,3,23,26,10,9,4,28,26,13,0,52,47,21.0,51.0,45.0,80.0,73.0,3.0,vitória,4,72,3.6,20
1551,Bauru,Mogi,178/01/2017,fora,1 Turno,Equipe,12,69,38,70,19,30,9,24,33,14,6,1,26,28,16,0,41,36,23.0,58.0,42.0,88.0,78.0,-3.0,derrota,4,72,3.6,20
1552,Pinheiros,Vitória,179/01/2017,casa,1 Turno,Equipe,24,81,44,84,12,14,11,22,33,15,10,3,16,19,9,2,24,18,29.0,69.0,42.0,83.0,72.0,3.0,vitória,7,72,3.79,19
1553,Vitória,Pinheiros,179/01/2017,fora,1 Turno,Equipe,30,69,36,78,11,16,9,23,32,18,5,1,19,16,14,2,25,20,27.0,62.0,39.0,78.0,73.0,-3.0,derrota,6,73,3.48,21
